artist,album_title,year,track_count,art_url
BOND,Shine,2002,14,https://coverartarchive.org/release/057c8812-be5d-4cad-82ae-be83e5ab0161/front-250
BOND,Classified,2004,13,https://coverartarchive.org/release/e5de40b0-0191-4256-927e-93839d895da4/front-250
Sanctum,Clarify,2001,10,https://coverartarchive.org/release/67a8220d-cdee-4d47-b057-f0f445532f3c/front-250
Jah Wobble & Temple of Sound,Shout at the Devil,2001,10,https://coverartarchive.org/release/a7153896-2c1f-46d4-85b9-c4a6032c9e38/front-250
Glenn Kaiser Band,Winter Sun,2001,14,https://coverartarchive.org/release/d1471ae8-eabd-4585-9506-9dd64436b323/front-250
Bjørn Lynne,Accelerator,2001,12,https://coverartarchive.org/release/4d6c7d99-5f64-427b-a195-c15330445627/front-250
Leafcutter John,Microcontact,2001,10,https://coverartarchive.org/release/d8aafa49-0f7e-4787-8e20-e553601e504d/front-250
Severed Heads,Op 1.2,2003,12,https://coverartarchive.org/release/348e4e7d-7b01-4d71-b3a8-6f148e35b25d/front-250
Bjørn Lynne,Revive,2000,12,https://coverartarchive.org/release/2c689d77-5b2b-4b3a-9919-b5d9d9367da2/front-250
Nostradameus,Words of Nostradameus,2001,13,https://coverartarchive.org/release/1c9a3841-24fd-460e-8343-b4d7683547cd/front-250
Makyo,Yakshini,2002,7,https://coverartarchive.org/release/d853ad7a-6ddd-465e-93fa-e8d69f511ea2/front-250
Severed Heads,Rotund for Success,2002,18,https://coverartarchive.org/release/3d340501-1a9e-4e0a-9285-e5552e668f06/front-250
Magic Number,That Day,2004,11,https://coverartarchive.org/release/156412ed-c252-4617-993b-5d67a5cacf5e/front-250
Andrea Sisti,Dietro le quinte,2004,12,https://coverartarchive.org/release/8e19267f-62ca-4334-9c91-adc0999755c9/front-250
Printed Circuit,Acrobotics,2002,5,https://coverartarchive.org/release/a82a690b-476e-4625-be52-7a419e03668d/front-250
Nitocris,Nitocris,2000,21,https://coverartarchive.org/release/347929d6-79f7-4596-87d3-847cf2456e52/front-250
Blueprint,1988,2005,13,https://coverartarchive.org/release/12437c59-0182-4f3e-88b0-73de206d5ba3/front-250
Air,10 000 Hz Legend,2001,12,https://coverartarchive.org/release/84e235a8-bd0b-44ff-9cb4-33269ac07c04/front-250
Kech,Are You Safe?,2004,10,https://coverartarchive.org/release/9c52c390-ba21-4f5c-ae0c-50de3403feb4/front-250
Cristina Donà,Cristina Donà,2004,11,https://coverartarchive.org/release/b08cbfe7-1567-4c7d-998c-5bd03122c522/front-250
Minus 8,Eclectica,2004,17,https://coverartarchive.org/release/13d15c92-25c4-4a0d-a0ab-770bce384ea1/front-250
James White and the Blacks,Off White,2004,10,https://coverartarchive.org/release/1fbc3790-0cbc-4d7a-8d6b-021340e30f18/front-250
Annie,Anniemal,2004,12,https://coverartarchive.org/release/86ea17b7-61d4-4a1c-826b-564d21e5a598/front-250
Busdriver,This Machine Kills Fashion Tips,2002,16,https://coverartarchive.org/release/ab79d448-6173-4a66-bdf7-f23e83df8ed8/front-250
Telek,Amette,2004,13,https://coverartarchive.org/release/d7b89d76-9cfa-4d7a-8128-f36a367bd052/front-250
Various Artists,Bonky and Fungus of Light,2000,9,https://coverartarchive.org/release/56b56252-1efb-460a-a5c5-6ba2967b50d1/front-250
Silje Nergaard,Port of Call,2000,12,https://coverartarchive.org/release/37add1ad-d86a-47c9-a57e-e1884498ca0c/front-250
Manowar,Warriors of the World,2002,11,https://coverartarchive.org/release/a0d8f3e3-58f8-4990-908a-1158dd70d9c2/front-250
Telek,Serious Tam,2000,19,https://coverartarchive.org/release/1b9465cc-c234-4f81-b2a9-b283de689253/front-250
Nick Cave & the Bad Seeds,Nocturama,2003,10,https://coverartarchive.org/release/35019eac-7c68-427d-a344-1534063b21c2/front-250
:wumpscut:,Embryodead,2000,11,https://coverartarchive.org/release/2a3cac24-7ec7-46ff-a689-c43630fd58a1/front-250
Matt Dusk,Two Shots,2004,13,https://coverartarchive.org/release/c13e8fe1-6f99-48c8-a72c-002a81127994/front-250
Lamb of God,Ashes of the Wake,2004,11,https://coverartarchive.org/release/2a4b8d76-9fad-474f-93a0-92d61e2bc18e/front-250
Gary Numan,Warriors,2002,15,https://coverartarchive.org/release/7506313a-7cee-4b33-82dc-86bf95b24618/front-250
Yngwie J. Malmsteen’s Rising Force,War to End All Wars,2000,14,https://coverartarchive.org/release/fe48cec1-f804-48c1-9905-1c60c7ea4083/front-250
Yngwie J. Malmsteen’s Rising Force,Attack!!,2002,16,https://coverartarchive.org/release/e04b76b2-1806-489a-bd79-423fe27023df/front-250
Tom Ellard,Eighties Cheesecake,2001,15,https://coverartarchive.org/release/a249cba2-7676-47b8-ab80-7ea5e37a14ef/front-250
Gary Numan,"I, Assassin",2002,15,https://coverartarchive.org/release/a0d99ac9-886d-467a-975f-c760adb82eeb/front-250
Kristin Hersh,The Grotto,2003,10,https://coverartarchive.org/release/dc17cf60-e6f6-4922-b871-d58ab302e74e/front-250
Lenny Kravitz,Baptism,2004,14,https://coverartarchive.org/release/99f9bfaf-4b74-423f-9562-ae8702575fca/front-250
Bon Jovi,Crush,2000,15,https://coverartarchive.org/release/9d050386-3db0-4910-be4b-617fa2b422f1/front-250
Pulp,We Love Life,2001,11,https://coverartarchive.org/release/a8d4361c-6280-335e-9222-a2992e013c09/front-250
Lyle Lovett,My Baby Don’t Tolerate,2003,14,https://coverartarchive.org/release/180019c6-a89c-4a17-bd8c-f0c2a1b6d513/front-250
Radiohead,Hail to the Thief,2003,14,https://coverartarchive.org/release/edb9ca6c-9e0d-3325-9f86-647c94476a86/front-250
XL and Death Before Dishonor,Live From Nineveh... What Next,2002,19,https://coverartarchive.org/release/18918798-b728-4a27-acee-ac8d355e101a/front-250
The Nadas,Coming Home,2000,15,https://coverartarchive.org/release/a4292be4-9784-4e0e-8f75-0771450f4b85/front-250
Paradise Lost,Lost Paradise,2003,12,https://coverartarchive.org/release/c8dc98c9-c0f2-43f4-8d11-3ee9cfef4c4b/front-250
The Detroit Cobras,"Life, Love and Leaving",2001,14,https://coverartarchive.org/release/a22a7060-4ef5-4d1b-872d-b13d152ecd68/front-250
Radiohead,Amnesiac,2001,11,https://coverartarchive.org/release/576b18ac-3e8b-4838-85ff-497cd3f62f3d/front-250
Radiohead,Kid A,2000,10,https://coverartarchive.org/release/18e2b05b-937a-3c25-ac78-07267e6411a0/front-250
The Detroit Cobras,Seven Easy Pieces,2003,7,https://coverartarchive.org/release/db65d480-c25a-4f97-a520-57280bc2576c/front-250
The Darkness,Permission to Land,2003,10,https://coverartarchive.org/release/0c7fb5cf-0df7-422f-a650-c1660a9f27d4/front-250
The Beach Boys,Pet Sounds,2001,27,https://coverartarchive.org/release/41c8cbb9-c20a-41ec-b832-50efa8f835c6/front-250
Paradise Lost,Symbol of Life,2002,13,https://coverartarchive.org/release/a1f47d19-685b-4448-a452-a051088ac144/front-250
Iggy Pop,Beat ’Em Up,2001,15,https://coverartarchive.org/release/1377b316-e516-48fe-9721-5160596e2c09/front-250
Bonnie “Prince” Billy,Ease Down the Road,2001,12,https://coverartarchive.org/release/645d809c-6864-4182-ae86-2479975aee92/front-250
Sonic Animation,Reality by Deception,2002,13,https://coverartarchive.org/release/271759cb-6039-4654-ba89-d100e0137952/front-250
The Bravery,The Bravery,2005,12,https://coverartarchive.org/release/71ca7150-5d06-3321-ae37-19b590f79e1f/front-250
Matt Sweeney / Bonnie “Prince” Billy,Superwolf,2005,11,https://coverartarchive.org/release/bbf995d0-59d8-374e-8eb7-007489d69616/front-250
Lauri des Marais / Erik Lindgren,Stimuli: Stories in Sound - Volume 1,2000,21,https://coverartarchive.org/release/17e434da-1c15-4cf5-a40b-79200328b7ef/front-250
Behemoth,Thelema.6,2001,23,https://coverartarchive.org/release/7b8882cc-5768-4c78-ae4f-c38e8fde195f/front-250
Multiplex,Pinghaus Frequencies,2002,14,https://coverartarchive.org/release/fd05259f-36c6-413f-97d7-530ba3670b5d/front-250
Eisley,Room Noises,2005,12,https://coverartarchive.org/release/ac51ab69-4a6c-400f-8204-a7bfc55de040/front-250
Chris de Luca and Peabird,Deadly wiz da Disko,2002,12,https://coverartarchive.org/release/b6c0f1d8-cb53-425d-bd10-c19a3ea5c309/front-250
The Stripes,The Stripes,2004,16,https://coverartarchive.org/release/2ce4fa11-e5da-4bc3-99a4-76b8fdb2fc74/front-250
Bonnie “Prince” Billy,Master and Everyone,2003,10,https://coverartarchive.org/release/edebdb7d-4013-4f52-b7fe-48bc33d23ad1/front-250
Cloinc,Lonely Bits,2001,13,https://coverartarchive.org/release/1883da44-98f5-4451-996c-7e308aac3377/front-250
Bonnie “Prince” Billy,Sings Greatest Palace Music,2004,16,https://coverartarchive.org/release/2f867d9a-cd53-49f5-a0de-0c65f5c3bb36/front-250
Sonique,Hear My Cry,2000,13,https://coverartarchive.org/release/76375cd8-f7a5-4948-9f89-7527570d704f/front-250
The Hives,Veni Vidi Vicious,2000,12,https://coverartarchive.org/release/c5288cfa-d773-42c6-a7cb-47cd3bfb41b5/front-250
David Byrne,Look Into the Eyeball,2001,14,https://coverartarchive.org/release/0712d044-be13-4397-9250-7abe39eedd5e/front-250
David Byrne,Grown Backwards,2004,15,https://coverartarchive.org/release/d268a3b8-c132-4b95-806d-f7ed72954107/front-250
Iggy Pop,Skull Ring,2003,16,https://coverartarchive.org/release/d3c92657-3106-4c5d-898e-d09a53f7a78b/front-250
Iron Fire,Thunderstorm,2000,13,https://coverartarchive.org/release/81475a0d-3329-4e58-b3f0-56fe52df0c37/front-250
Cosmicity,Pure,2001,11,https://coverartarchive.org/release/e913034f-2f9f-4195-a5b6-8d33adad9db8/front-250
Judas Priest,Demolition,2001,13,https://coverartarchive.org/release/31e31874-2e49-4fda-9508-a8019702e1ce/front-250
The Management,Seventeen Minutes in the Cheap Seats,2001,8,https://coverartarchive.org/release/bbd209d8-509b-4a20-be59-3b561158fa47/front-250
Cosmicity,The Binary Language of Love,2000,10,https://coverartarchive.org/release/d2c5acea-6f1f-4d75-aaaa-58a08648a0e8/front-250
Judas Priest,Defenders of the Faith,2001,12,https://coverartarchive.org/release/85f98f87-9653-40e9-bfed-035447e78785/front-250
Axoe,Telegraphic,2002,14,https://coverartarchive.org/release/65baa91b-4c78-41e4-bb21-79b515989d95/front-250
The Clash,London Calling,2004,45,https://coverartarchive.org/release/378fcd3a-9e3d-3667-a499-0ec9a2c29f14/front-250
Jacobs Dream,Jacobs Dream,2000,12,https://coverartarchive.org/release/b5d8d487-131a-46c7-8587-3e64bd35100a/front-250
Jacobs Dream,Theater of War,2001,9,https://coverartarchive.org/release/35047549-3bca-4eec-91ef-7a3edd43b02d/front-250
Judas Priest,Hell Bent for Leather,2001,13,https://coverartarchive.org/release/1173c2d7-80b2-4a24-b878-ead4a3eb2da5/front-250
The Postal Service,Give Up,2003,10,https://coverartarchive.org/release/e0340e83-26fe-378f-b526-e9bce43835c0/front-250
Halford,Crucible,2002,15,https://coverartarchive.org/release/b129f9f7-67db-4f2e-9708-0bc140b15fd3/front-250
Cosmicity,Escape Pod for Two,2003,11,https://coverartarchive.org/release/00feb75f-955f-47b3-a3f0-60c7dd74c656/front-250
Caribou,Start Breaking My Heart,2002,13,https://coverartarchive.org/release/768c6cc6-5cb1-4f4a-901b-3267b901d9be/front-250
Judas Priest,British Steel,2001,11,https://coverartarchive.org/release/8845daaf-0cfe-4759-9d29-966c951b9794/front-250
Iron Fire,On the Edge,2001,12,https://coverartarchive.org/release/c6a16ade-eb04-4e9a-a525-eeb7c5007c42/front-250
Redemption,Redemption,2003,8,https://coverartarchive.org/release/85f7fd74-94ca-4a6e-8911-79c76ea99071/front-250
The Damned,Grave Disorder,2001,13,https://coverartarchive.org/release/9d0a2ed4-9d8a-4bdf-844e-fdd2d2511c3f/front-250
Zimmers Hole,Bound by Fire,2003,26,https://coverartarchive.org/release/bfae789e-3f47-4151-9a66-af387e1a64db/front-250
Stratovarius,"Elements, Pt. 1",2003,13,https://coverartarchive.org/release/b64b1ef8-b5de-42f1-8bb1-7c20f70b8b6f/front-250
808 State,Outpost Transmission,2002,15,https://coverartarchive.org/release/c199480c-fbf5-42b3-8a5c-ea5438d2ed5c/front-250
Front Line Assembly,Civilization,2004,10,https://coverartarchive.org/release/e2fb7245-142e-360e-9a00-d4eddee0a784/front-250
An Pierlé,Helium Sunset,2002,11,https://coverartarchive.org/release/87f267b4-617d-4361-94bf-d9fdfb91a379/front-250
Gary Numan,Pure,2000,11,https://coverartarchive.org/release/2bc5c4dd-6c34-4a27-b821-cfe307d6d70f/front-250
The Legendary Pink Dots,A Perfect Mystery,2000,10,https://coverartarchive.org/release/2e9e25d5-d5e4-4e66-a3ff-ff32b40265f2/front-250
Pretty Girls Make Graves,The New Romance,2003,12,https://coverartarchive.org/release/266e00bb-f3bd-4594-a81a-c1dea15cf167/front-250
Falling Up,Crashings,2004,12,https://coverartarchive.org/release/4eb8116d-a8ed-45db-abaf-4bcdbbf9cbd8/front-250
Leafcutter John,Concourse EEP,2000,8,https://coverartarchive.org/release/42d7e84f-d0df-4ea5-a4d6-726b6dc5f50b/front-250
Merzbow / Kouhei Matsunaga,Merzbow / Kouhei,2001,6,https://coverartarchive.org/release/095e569b-2977-4458-a004-9a2453c07dbd/front-250
Fog,Fog,2002,13,https://coverartarchive.org/release/25ce1732-aa05-48d0-8fb6-35da8b8086c3/front-250
:wumpscut:,Wreath of Barbs,2001,11,https://coverartarchive.org/release/4ba70400-82e6-4209-9f2a-60f902904350/front-250
Freshlyground,Jika Jika,2003,11,https://coverartarchive.org/release/9c7202b1-b0c8-4d96-a9b3-aa9ebdce7417/front-250
Jill Scott,Beautifully Human: Words and Sounds Vol. 2,2004,16,https://coverartarchive.org/release/8aa7f6ec-1a8a-42e2-b0a4-dd461838d036/front-250
Statuesque,Choir Above Fire Below,2004,13,https://coverartarchive.org/release/224b19c1-ed53-4c88-99ea-7f9943db3891/front-250
Threshold,Subsurface,2004,10,https://coverartarchive.org/release/01f04796-1ad6-4290-af20-cc11ee37a88c/front-250
Seven Places,Lonely for the Last Time,2003,13,https://coverartarchive.org/release/8474b9fb-27c0-47b6-acbb-3f6d86b70c2d/front-250
Red Hot Chili Peppers,By the Way,2002,16,https://coverartarchive.org/release/8e874d92-3a50-32de-961e-2d364eff6601/front-250
Christopher O’Riley,True Love Waits: Christopher O’Riley Plays Radiohead,2003,15,https://coverartarchive.org/release/59e95de7-b111-44c2-a6aa-3bb1cc6d84ad/front-250
The Delgados,Hate,2002,10,https://coverartarchive.org/release/76eb0091-6dd9-40c5-ab91-abd07c396a8e/front-250
Alice DeeJay,Who Needs Guitars Anyway?,2002,14,https://coverartarchive.org/release/dc51a3a7-26de-3f02-8197-d502c348a42c/front-250
The Delgados,The Great Eastern,2000,10,https://coverartarchive.org/release/2aaf05de-5c75-41f9-8a3e-eccb04df3cff/front-250
Melody Club,Music Machine,2002,11,https://coverartarchive.org/release/ced61b86-44f4-4414-87f4-487aa9c0ffa7/front-250
Kashmir,Zitilites,2003,14,https://coverartarchive.org/release/2a89f499-8e9f-4063-a76e-3a248208861d/front-250
Kompressor,World Domination,2001,12,https://coverartarchive.org/release/fbd24516-8b89-4b6e-93b9-c513597c0609/front-250
Supreme Beings of Leisure,Supreme Beings of Leisure,2000,11,https://coverartarchive.org/release/62a1e7a5-d6a9-4a52-8f59-3d927a3c7f1d/front-250
Melanie C,Northern Star,2004,14,https://coverartarchive.org/release/4f13f8cd-0e1e-40fd-83c9-3d4cb527696f/front-250
Danzig,Danzig 5: Blackacidevil,2000,13,https://coverartarchive.org/release/68b22d98-4582-4343-9b3a-ac5810ff436d/front-250
Kompressor,Crush Television,2005,21,https://coverartarchive.org/release/908d5038-4c9e-4854-9752-245b3d0bb26f/front-250
Télépopmusik,Genetic World,2001,12,https://coverartarchive.org/release/dcdc934a-4f90-3306-a9aa-bd874c404062/front-250
Mindflayer,Take Your Skin Off,2003,14,https://coverartarchive.org/release/bff57f52-ab54-4941-914d-acd89c46bd63/front-250
Mother Love Bone,Apple,2003,14,https://coverartarchive.org/release/a3cc7693-3e05-427b-81f5-10e569346faf/front-250
Venom8888,Tyrants Can Be Re-built,2005,10,https://coverartarchive.org/release/47eb88fb-e6c2-4628-9826-8a4d3481f930/front-250
The Knife,Deep Cuts,2003,14,https://coverartarchive.org/release/0ee5701b-d0bc-4455-9dcc-36e69a2e66da/front-250
Steve Vai,Real Illusions: Reflections,2005,11,https://coverartarchive.org/release/290c34b5-f56e-4fa9-8676-04a3e920eda5/front-250
Refuzer vs. Schizoid,Who Told You It Is Democracy?,2004,50,https://coverartarchive.org/release/15275120-0a9a-4d24-96fa-f4c0b44a87e4/front-250
The Ladybug Transistor,The Ladybug Transistor,2003,13,https://coverartarchive.org/release/5c59e2e0-7b6d-453e-9363-e076f5a52ee3/front-250
Lisa Miskovsky,Fallingwater,2003,12,https://coverartarchive.org/release/3b99e882-bce7-4d9e-a607-0ba2cd132b5f/front-250
Shitmat,Full English Breakfest,2004,14,https://coverartarchive.org/release/e7ec055c-5ab6-4dfa-83bb-fc6c0b63758b/front-250
Melody Club,Face the Music,2004,11,https://coverartarchive.org/release/1074b26c-29d1-4302-a0d7-6bd36b1acef8/front-250
Spoiled Rotten,Guitarded,2003,26,https://coverartarchive.org/release/29149450-9935-4691-bb71-318337da2bf9/front-250
Misfits,Project 1950,2003,20,https://coverartarchive.org/release/bd14a696-6356-413d-a779-c48112ef8d37/front-250
Fudgie & Fufu,Vampire Viking Volume V,2003,28,https://coverartarchive.org/release/9888c878-c783-42d6-8205-dfc5b216bcba/front-250
Télépopmusik,Angel Milk,2005,15,https://coverartarchive.org/release/35dc1b27-c336-452c-85f3-5c4a6a3f95a0/front-250
Ben Folds Five,Whatever and Ever Amen,2005,19,https://coverartarchive.org/release/2f355069-0524-4f79-a6be-8a4ea5ff5eba/front-250
Danzig,Circle of Snakes,2004,11,https://coverartarchive.org/release/0e1215dd-1ca0-480b-911a-6c9ddca653f9/front-250
Mesh,Who Watches Over Me?,2002,12,https://coverartarchive.org/release/de66d372-41b9-4800-ae74-4a9ea83ebf8b/front-250
Kompressor,Discipline,2004,13,https://coverartarchive.org/release/f1151167-38ed-4572-8620-1f30c8dd7bfe/front-250
Ayreon,The Human Equation,2004,37,https://coverartarchive.org/release/6643b9b7-ffcd-47a8-be9d-d5c93a4b19d7/front-250
Danzig,Danzig 777: I Luciferi,2002,13,https://coverartarchive.org/release/69cdb618-c586-4f37-b33f-ffffba9670eb/front-250
Rasputina,Frustration Plantation,2004,15,https://coverartarchive.org/release/bff9287c-3266-424a-954d-1e20438c828e/front-250
Danzig,Danzig III: How the Gods Kill,2002,10,https://coverartarchive.org/release/15bcd920-aa13-4097-b633-d98202b5fb8d/front-250
Miss Universum,Selfelected,2003,11,https://coverartarchive.org/release/e5a5b44f-7996-4429-9a1c-f2f9e064e6ab/front-250
Wolf Colonel,Something/Everything!,2002,14,https://coverartarchive.org/release/197a5a87-a3e1-4f05-9f02-b62195af0e4a/front-250
The Ataris,End Is Forever,2001,14,https://coverartarchive.org/release/d499f6b6-df3e-4e33-9637-e8e86ab16f77/front-250
Badly Drawn Boy,Have You Fed the Fish?,2002,15,https://coverartarchive.org/release/6491823a-b812-4de8-9ffa-2b020f5226d2/front-250
Saves the Day,Can't Slow Down,2002,14,https://coverartarchive.org/release/b37b56ef-16a9-41ad-b44c-dacb70850972/front-250
Grandpaboy,Dead Man Shake,2003,14,https://coverartarchive.org/release/184b31c5-2c7e-458c-a07e-79c14ef1db8f/front-250
Corporate Avenger,Freedom Is a State of Mind,2001,13,https://coverartarchive.org/release/686b435a-0f03-403c-8f0a-ad84ba3cb6a0/front-250
Saves the Day,Stay What You Are,2003,11,https://coverartarchive.org/release/ada7096e-8034-3b8f-9a1b-395534b8e1d0/front-250
The Bluetones,Science & Nature,2000,11,https://coverartarchive.org/release/20bd934a-8f18-3c1e-a504-9f80414e7957/front-250
Saves the Day,In Reverie,2003,14,https://coverartarchive.org/release/ee656b30-f0d0-47ca-a2fe-eff9cc2a65a2/front-250
Bowling for Soup,Let’s Do It for Johnny!!,2000,13,https://coverartarchive.org/release/bf7743c6-2140-47b8-b7ca-0601f10b858f/front-250
Old Blind Dogs,The Gab o Mey,2003,10,https://coverartarchive.org/release/39e68aeb-1c59-4737-b76f-cab5a62a5aad/front-250
Bowling for Soup,Rock On Honorable Ones!!,2003,15,https://coverartarchive.org/release/5cc9bba3-243e-4c0c-93fa-1a0062ea0853/front-250
Bowling for Soup,Drunk Enough to Dance,2002,28,https://coverartarchive.org/release/5859beab-117c-42c8-92d0-6b22ba74c997/front-250
Lemar,Dedicated,2003,15,https://coverartarchive.org/release/6fa5e287-6042-4fae-a997-3fb7c64b063f/front-250
The Ataris,"So Long, Astoria",2003,15,https://coverartarchive.org/release/d3cf2f17-2dd6-4dcc-92bc-00d1fd4ec509/front-250
Badly Drawn Boy,The Hour of Bewilderbeast,2000,18,https://coverartarchive.org/release/6aeb312b-3f22-48d8-9fe5-1ac4480842b5/front-250
The 77s,A Golden Field of Radioactive Crows,2001,12,https://coverartarchive.org/release/7eff5397-6830-45ab-acb2-d45605085384/front-250
Saves the Day,Through Being Cool,2002,12,https://coverartarchive.org/release/c99bcef0-0809-42c0-8fe7-7273d3a59d0f/front-250
The Ataris,…Anywhere but Here,2002,22,https://coverartarchive.org/release/61c0cd0d-c9fc-43ad-a04c-9ec929c59290/front-250
The Beach Boys,L.A. (Light Album),2008,10,https://coverartarchive.org/release/4fa6a8e2-6e33-41e1-8aff-2354e8a8923a/front-250
The Bluetones,Luxembourg,2003,10,https://coverartarchive.org/release/dc46ce0e-6b5d-4ddd-90e7-caf22b007c0e/front-250
:wumpscut:,Bone Peeler,2004,26,https://coverartarchive.org/release/007bf7ae-f28f-467c-b541-609c2d6512c4/front-250
FM Static,What Are You Waiting For?,2003,11,https://coverartarchive.org/release/df5dc3f1-7d0d-4661-8524-144b748f6037/front-250
Porcupine Tree,The Sky Moves Sideways,2003,9,https://coverartarchive.org/release/77033840-0e4f-485e-ba3e-7ecfc9b35aa2/front-250
Everyday Sunday,Stand Up,2002,12,https://coverartarchive.org/release/f322f848-05f7-477b-baf9-62531eda40de/front-250
Detour180,Detour180,2003,10,https://coverartarchive.org/release/f31ba6ea-bf67-4fd7-a1c2-3bcef3d641cc/front-250
MercyMe,Spoken For,2002,11,https://coverartarchive.org/release/02861688-ff83-4f84-98dd-d2b1bb498135/front-250
:wumpscut:,Bunkertor 7,2000,12,https://coverartarchive.org/release/205d87a1-021c-483c-b7c8-61f9829a610a/front-250
Relient K,Two Lefts Don’t Make a Right…but Three Do,2003,15,https://coverartarchive.org/release/af158d94-eb6f-4f1f-a8a2-f685b60b132e/front-250
BarlowGirl,BarlowGirl,2004,11,https://coverartarchive.org/release/9838724b-0f0c-4842-999c-95fd9470e205/front-250
Sanctus Real,Fight the Tide,2004,13,https://coverartarchive.org/release/88992508-e1b2-44c9-910f-3c3b1ce7fd67/front-250
Nichole Nordeman,Woven & Spun,2002,12,https://coverartarchive.org/release/18e5c441-506d-492e-8516-554047a06d87/front-250
The Silk,Daisy Chains,2004,12,https://coverartarchive.org/release/d08b119d-ecc9-43d8-b395-4df747c592c9/front-250
Philmore,Philmore,2000,12,https://coverartarchive.org/release/2afdc93b-51ac-4843-8a3a-d8396e761a73/front-250
The Elms,Big Surprise,2001,10,https://coverartarchive.org/release/4447db82-4d40-42a8-b875-38b918542021/front-250
Inside the Outside,Inside the Outside,2002,11,https://coverartarchive.org/release/813ff587-be21-4ba3-9943-87d7c2263261/front-250
Sanctus Real,Say It Loud,2003,12,https://coverartarchive.org/release/f4fd35d7-4f10-40c5-9196-4f4896d3027b/front-250
Big Daddy Weave,Fields of Grace,2003,11,https://coverartarchive.org/release/570c913d-b5c0-4b77-9dfe-25fcc15b68fa/front-250
Relient K,The Anatomy of the Tongue in Cheek,2001,17,https://coverartarchive.org/release/8c75558a-b8cf-43b2-9d80-1a42e1c82189/front-250
Relient K,Relient K,2000,14,https://coverartarchive.org/release/fa2080e4-6c42-457b-a3a8-be627af9ca13/front-250
All Star United,Revolution,2002,10,https://coverartarchive.org/release/974fe886-392a-458f-8154-b6f6c06ecc21/front-250
The Katinas,Destiny,2001,13,https://coverartarchive.org/release/9c3e8f46-96b7-4d10-ac76-3f74daf5ee07/front-250
Judas Priest,Screaming for Vengeance,2001,12,https://coverartarchive.org/release/d90bfc19-cc29-42df-a0c2-3d420ae45851/front-250
Judas Priest,Ram It Down,2002,12,https://coverartarchive.org/release/868f688b-e53d-4974-a0ad-cf343e123f47/front-250
Judas Priest,Painkiller,2002,12,https://coverartarchive.org/release/b9fe14a0-8ab1-42d0-a34c-d3b990b5bd3d/front-250
XESS,In Cyber Lust,2002,5,https://coverartarchive.org/release/57059d62-901b-4d13-bc9b-04ab77d671d8/front-250
Judas Priest,Point of Entry,2001,12,https://coverartarchive.org/release/6053480a-1ef9-4e66-b936-4fa6d82ca95a/front-250
Judas Priest,Turbo,2002,11,https://coverartarchive.org/release/d043874d-da4c-4d4a-9639-b542f8583e02/front-250
1 Mile North / Colophon / The Wind-Up Bird,Conduction. Convection. Radiation.,2004,10,https://coverartarchive.org/release/8c3b4116-40e7-4478-9f52-6b073adca726/front-250
The Legendary Pink Dots,Basilisk,2002,6,https://coverartarchive.org/release/e31a6382-5956-36b9-8e21-1aaf8613a273/front-250
The Wind-Up Bird,The Wind-Up Bird,2002,6,https://coverartarchive.org/release/c73020bd-8ac4-400a-9e82-b1f3c6e1f973/front-250
Judas Priest,Sin After Sin,2001,10,https://coverartarchive.org/release/83f5c589-6d37-42f5-9f6e-7f4904e423d4/front-250
[spunge],Pedigree Chump,2000,14,https://coverartarchive.org/release/51522d4e-b33c-3204-99fe-91168a168035/front-250
The Wind-Up Bird,Whips,2003,8,https://coverartarchive.org/release/e5823e5e-bd21-4c2a-96d2-5e4c45435b5a/front-250
[spunge],That Should Cover It,2004,11,https://coverartarchive.org/release/8abc3355-d84b-472c-960c-76f8e2680a90/front-250
Absurd,Facta Loquuntur,2002,22,https://coverartarchive.org/release/d441e17e-b2f4-4bd8-8ded-7f5a307b3b85/front-250
Judas Priest,Stained Class,2001,11,https://coverartarchive.org/release/5163d2ed-caf2-4b13-bb22-b58e650cd7a1/front-250
Perry Blake,Songs for Someone,2004,13,https://coverartarchive.org/release/0bf399b6-2a9a-4897-9b77-9cdc2a5b1ab2/front-250
Garbage,Bleed Like Me,2005,11,https://coverartarchive.org/release/188b140e-8ed7-3cbd-b25a-2c57e797c89b/front-250
Elliott Murphy & Iain Matthews,La Terre Commune,2001,13,https://coverartarchive.org/release/c1da0cd1-dec5-4b61-9f84-d57591e1c5ae/front-250
Skindred,Babylon,2005,21,https://coverartarchive.org/release/faff1b60-63b0-4be6-8e9f-1837360c3fc0/front-250
Parker,Delusions of Grandeur,2002,14,https://coverartarchive.org/release/9a2dd2f2-d3d2-4a25-86af-0aeef6f49b39/front-250
Nitin Sawhney,Prophesy,2001,15,https://coverartarchive.org/release/2a70ead7-3d7c-4826-876b-a11aa0c24a7f/front-250
Rage Against the Machine,Renegades,2000,14,https://coverartarchive.org/release/2e70de30-5fa5-4ec3-a3d1-8ca806864f78/front-250
Shihad,The General Electric,2000,13,https://coverartarchive.org/release/e94e5285-1371-46b1-9373-eb303c2b34ee/front-250
Death in Vegas,Scorpio Rising,2002,12,https://coverartarchive.org/release/9efdcff3-73f6-414b-a381-bc4056afb765/front-250
Smile Empty Soul,Smile Empty Soul,2003,14,https://coverartarchive.org/release/48cbd381-4018-4820-b8c9-369145b1022b/front-250
Prozzäk,Saturday People,2000,12,https://coverartarchive.org/release/bc6c3ab0-923f-4054-bc97-4d498d99a850/front-250
